"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test with steps","This will create a new student","SUCCESS","2022-06-04T17:02:11.578+01:00[Europe/London]","0.0","0.21"
"Student CURD test with steps","Verify if the student was added to the application","SUCCESS","2022-06-04T17:02:11.839+01:00[Europe/London]","0.0","0.06"
"Student CURD test with steps","Update the user information and verify the updated information","SUCCESS","2022-06-04T17:02:11.903+01:00[Europe/London]","0.0","0.13"
"Student CURD test with steps","Delete the student and verify if the student is deleted!","SUCCESS","2022-06-04T17:02:12.033+01:00[Europe/London]","0.0","0.06"
